ANUM,BNUM,SERVICE_TYPE,USAGE,START_DATE_TIME

Thompson Sandra,null,DATA,165.0,2024-08-04 07:00
Jackson Helen,Taylor Donald,SMS,1.0,2024-08-04 07:23
David Williams,Harris Carol,CALL,25.0,2024-08-04 07:35
Richard Brown,Patricia Williams,SMS,1.0,2024-08-04 08:00
Miller Elizabeth,Jackson Andrew,SMS,1.0,2024-08-04 08:16
Green Deborah,Margaret Wilson,SMS,1.0,2024-08-04 08:47
Nelson Cynthia,Anderson Mark,CALL,25.0,2024-08-04 09:00
Cynthia Walker,null,DATA,203.0,2024-08-04 09:59
Harris Kevin,Kimberly Green,CALL,20.0,2024-08-04 10:00
Davis Thomas,Hernandez Betty,SMS,1.0,2024-08-04 10:51
