ANUM , BNUM , SERVICE_TYPE , USAGE , START_DATE_TIME

Maha Al-Amin,Lee George,SMS,1.0,2024-08-26 00:00
Hernandez Karen,Amin Al-Rashid,SMS,1.0,2024-08-26 00:19
Edward Green,Heba Al-Fawaz,SMS,1.0,2024-08-26 00:19
Zeina Al-Muhammad,Zeina Al-Rashid,CALL,5.0,2024-08-26 00:40
Basil Mahmoud,Laura King,SMS,1.0,2024-08-26 01:00
Ibrahim Al-Amin,null,DATA,796.0,2024-08-26 01:27
Garcia Maria,null,DATA,689.0,2024-08-26 01:44
Basim Al-Saleh,Michael Brown,CALL,45.0,2024-08-26 01:44
Nancy Taylor,Richard Davis,CALL,12.0,2024-08-26 01:52
Ruba Al-Hadi,Hassan Al-Sheikh,SMS,1.0,2024-08-26 02:00
Davis Thomas,null,DATA,889.0,2024-08-26 02:00
Maria Garcia,Rana Al-Khatib,SMS,1.0,2024-08-26 02:02
Zainab Al-Sabbagh,null,DATA,739.0,2024-08-26 02:15
Andrew Harris,Daniel Anderson,CALL,55.0,2024-08-26 02:43
King Ronald,null,DATA,263.0,2024-08-26 02:52
Ronald Adams,null,DATA,334.0,2024-08-26 02:52
Walker Angela,Melissa Hall,SMS,1.0,2024-08-26 02:54
Ryan Nelson,Donald Jackson,SMS,1.0,2024-08-26 02:54
Brian King,null,DATA,906.0,2024-08-26 02:57
Kevin Clark,Mark Moore,CALL,7.0,2024-08-26 02:57
Zeina Al-Siddiq,null,DATA,762.0,2024-08-26 03:00
Faris Al-Din,Clark Edward,CALL,43.0,2024-08-26 03:05
Sawsan Omar,null,DATA,781.0,2024-08-26 03:05
Jane Smith,null,DATA,789.0,2024-08-26 03:29
Siham Faris,Kevin Harris,SMS,1.0,2024-08-26 03:37
Ziad Abdelkader,Ryan Hall,SMS,1.0,2024-08-26 04:00
Laila Al-Najjar,null,DATA,727.0,2024-08-26 04:27
Jamal Munir,null,DATA,532.0,2024-08-26 04:54
Khalid Al-Din,Fahad Younis,SMS,1.0,2024-08-26 05:00
Green Deborah,Farah Al-Din,SMS,1.0,2024-08-26 05:00
Bob Brown,Farah Al-Rashid,SMS,1.0,2024-08-26 05:12
Lila Yassin,Leila Al-Khatib,SMS,1.0,2024-08-26 05:12
Taylor Donald,Mariam Al-Hassan,SMS,1.0,2024-08-26 05:42
David Garcia,null,DATA,471.0,2024-08-26 05:42
John Johnson,Adnan Al-Din,SMS,1.0,2024-08-26 06:00
Khaled Al-Mansour,Lee Sharon,CALL,2.0,2024-08-26 06:00
Jennifer Davis,null,DATA,66.0,2024-08-26 06:03
Noura Iman,null,DATA,662.0,2024-08-26 06:19
Yasmeen Al-Khaled,Lisa Anderson,SMS,1.0,2024-08-26 06:19
Sarah Scott,null,DATA,771.0,2024-08-26 06:20
Zeina Al-Hassan,null,DATA,912.0,2024-08-26 06:20
Zain Al-Khalil,Barbara Brown,CALL,37.0,2024-08-26 06:22
Nelson Ryan,Omar Al-Khatib,SMS,1.0,2024-08-26 06:22
Jones Elizabeth,Patricia Williams,SMS,1.0,2024-08-26 06:28
Lopez Brian,Hatem Abbas,CALL,2.0,2024-08-26 06:46
Fahad Al-Mansour,Jackson Andrew,CALL,29.0,2024-08-26 07:00
Noor Al-Qassem,Sara Al-Karim,SMS,1.0,2024-08-26 07:00
Bilal Al-Rashid,Alice Johnson,SMS,1.0,2024-08-26 07:19
Miller Elizabeth,Anwar Basem,CALL,44.0,2024-08-26 07:19
King Sarah,Perez Angela,CALL,48.0,2024-08-26 07:27
Matthew Taylor,Barbara Jones,CALL,40.0,2024-08-26 07:27
Jeffrey Adams,Rodriguez Daniel,SMS,1.0,2024-08-26 07:56
Huda Al-Bashir,Nasir Al-Muhannadi,CALL,12.0,2024-08-26 08:00
Rodriguez Margaret,Harris Kevin,CALL,17.0,2024-08-26 08:00
Patricia Johnson,Anas Al-Zain,CALL,4.0,2024-08-26 08:15
Joshua Lee,Jason Walker,CALL,36.0,2024-08-26 08:15
Harris Carol,Yasmeen Al-Muhannadi,CALL,13.0,2024-08-26 08:44
Lopez Ruth,Leila Al-Najjar,SMS,1.0,2024-08-26 08:51
Adams Jessica,Jeffrey Perez,SMS,1.0,2024-08-26 08:51
Layla Al-Amin,Rodriguez Susan,SMS,1.0,2024-08-26 09:00
